Parent,Node,Branch.length,Label,Confidence,Source,Genotype,Collection_year,Location,Host,Tissue,Accession,Organism_name,Decade,Tissue_clean
1365,2076,0.0292145594,SRR8735741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,1821,0.0024522641,Internal-828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,639,0.0191577537,Internal-829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,1263,0.0017528801,SRR8735704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,597,2.3276e-06,SRR8735753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,1255,0.0296070903,SRR8735719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2349,1009,0.0026827738,Internal-830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,1118,0.0236888565,s0148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,1743,0.0210160971,s0218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,1134,0.0004180699,Internal-831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,1018,0.0019317772,Internal-832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,1626,0.0014860635,Internal-833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626,2532,0.0013092693,Internal-834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2532,2132,0.0015018708,Internal-835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2132,313,0.0047627654,Internal-836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,308,0.0156433999,s0499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,1698,0.0167362724,Internal-837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,658,0.0012186196,Internal-838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,2228,0.003818876,ERR962492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,484,0.0012192243,Internal-839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,1916,0.0051814368,ERR962496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,1501,0.0057936811,ERR962494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,2455,2.4257e-06,Internal-840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2455,1820,2.134e-06,ERR962493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2455,1245,0.0030733157,ERR962498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2132,434,0.0018078491,Internal-841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,1095,0.0032516831,Internal-842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,715,0.0191295538,s0047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,2545,0.0158205121,s0205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,1402,0.0142278148,s0242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2532,2335,0.0020903455,Internal-843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2335,1060,0.0140407209,s0277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2335,1311,0.0040301137,Internal-844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1311,1107,0.0193832514,s0163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1311,2357,0.0224433351,s0396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626,877,0.0031374567,Internal-845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,632,0.0027929313,Internal-846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,2175,0.0174068137,s0317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,126,0.017148979,s0597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,1210,0.0024148979,Internal-847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,1976,0.0196052854,s0364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,2550,0.0162238687,s0015,s0015,Reference,5,2017,Czech Republic,Homo sapiens,amniotic fluid,KY490068,Human betaherpesvirus 5,2010s,body_fluid
1018,2561,0.0032954657,Internal-848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2561,862,0.0135112251,s0409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2561,480,0.0236300229,SRR8735883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,2074,0.0029261903,Internal-849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2074,885,0.0146841714,s0407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2074,1527,0.0286036118,s0598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1441,475,0.0024868015,Internal-850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,1842,0.0013363608,Internal-851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,1699,0.0023078064,Internal-852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,2302,0.0026487925,Internal-853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2302,2230,0.0034868953,Internal-854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2230,1965,0.0042637847,Internal-855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,2514,0.026074641,s0234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,1718,0.0189624195,s0460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2230,794,0.0020054134,Internal-856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,829,0.0223015204,s0091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,1495,0.0148124807,SRR8735842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2302,1675,0.0035790568,Internal-857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,528,0.0177994913,s0132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,1752,0.023836787,s0606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,956,0.002338378,Internal-858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,1243,0.0054935988,Internal-859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,1187,0.0151290008,Internal-860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,227,0.000362699,Internal-861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,838,0.0017833788,Internal-862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,1054,0.0096295795,SRR5371663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,1083,0.0010885477,SRR5371662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,514,1e-06,SRR5371665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,2342,0.0003443222,SRR5371664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,2135,0.0229708614,SRR8735731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,776,0.0203926552,SRR8735799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,2066,0.0038091009,Internal-863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2066,1197,0.0186324796,SRR8735685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2066,446,0.0218171613,SRR8735722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,278,0.0021500941,Internal-864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,2404,0.0018722673,Internal-865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2404,1300,0.0022472641,Internal-866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,211,0.0053947188,Internal-867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,987,0.0146688696,SRR8735662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,1528,0.0025963627,Internal-868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,505,0.0258150224,ERR909814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,834,0.0170373344,SRR8735822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,97,0.0039263163,Internal-869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,567,0.0224370702,SRR8735696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,68,0.019096333,SRR8735797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2404,2304,0.0207603954,SRR8735834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,1559,0.006534121,Internal-870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1559,75,0.026937158,SRR8735888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1559,435,0.0177772795,SRR8735820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826,619,0.0022456016,Internal-871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,294,0.0037564345,Internal-872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,142,0.0081407891,s0595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,1988,0.0228146211,s0097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,745,0.0019930311,Internal-873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,305,0.0059451524,Internal-874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,1648,0.0312173723,s0065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,3,0.0276616946,SRR8735663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,1697,0.0166749171,s0314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,982,0.0268396958,s0127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2141,1209,0.0021480099,Internal-875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,535,0.0033100652,Internal-876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,579,0.0031805154,Internal-877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,795,0.0245445802,SRR8735875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,1779,0.0209708644,ERR909819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,1394,0.0060871352,Internal-878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,646,0.0077108681,Internal-879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,1216,0.0104580871,SRR8735855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,1879,0.0117133594,SRR8735829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,1085,0.0274279118,SRR8735764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,371,0.0036783459,Internal-880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,1632,0.011225606,Internal-881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,2070,0.0022517052,Internal-882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2070,1467,0.0034564459,Internal-883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1467,1227,0.0029051135,Internal-884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,659,0.0018216692,Internal-885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,430,0.0069065206,Internal-886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,2287,0.0017316876,Internal-887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2287,2323,0.0030192645,SRR5371651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2287,2288,0.0017862883,SRR5371650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,1178,0.0021130851,Internal-888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,1692,9.71104e-05,SRR5371652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,104,0.005404225,SRR5371653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,106,0.0071361338,SRR8735669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,206,0.0077067577,Internal-889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,732,2.9612e-06,ERR118963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,622,0.005121135,ERR118962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1467,725,0.0013317366,Internal-890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,42,0.0090857953,ERR118961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,1522,0.0528897951,SRR8735811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2070,1401,0.0107096755,ERR909871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,2192,0.0067149082,Internal-891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2192,1966,0.0039294934,Internal-892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,2054,0.0003548426,SRR5371636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,1790,0.0010959479,SRR5371637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2192,431,0.0072433722,Internal-893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,1123,0.0087095831,SRR5371635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,2470,0.00497934,SRR5371634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,524,0.0219795085,SRR8735677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,737,0.0073997847,Internal-894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,249,0.0098520361,Internal-895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,787,0.0114096323,SRR8735668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,1913,0.015315433,SRR8735687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,2266,0.0152052523,SRR8735809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,762,0.0072928546,Internal-896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,1406,0.0024181582,Internal-897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,1115,0.0025000293,Internal-898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,2538,0.0034804372,Internal-899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2538,2149,0.0192734965,s0494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2538,1564,0.0115613827,s0514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,955,0.0027570645,Internal-900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,1043,0.0048484399,Internal-901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,1787,0.0142008672,s0021,s0021,Reference,5,NA,Australia,Homo sapiens,amniotic fluid,KT634296,Human betaherpesvirus 5,Unknown,body_fluid
1043,176,0.015556233,SRR8735726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,1202,0.0185976769,s0081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,662,0.0147442393,Internal-902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,449,0.0049389691,s0193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,1941,0.0121008276,s0601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,2226,0.0159660564,s0293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,276,0.0027403321,Internal-903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,258,0.0019054128,Internal-904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,1829,0.0043198021,Internal-905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,1649,0.0017684203,Internal-906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,1442,0.0034666918,Internal-907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1442,226,0.004903703,Internal-908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1458,0.0049491704,Internal-909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1458,378,0.0194350649,s0342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1458,100,0.021395315,s0443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,77,0.0261501391,Internal-910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,1380,0.0007031128,SRR3198404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,1347,2.8286e-06,SRR3198360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1442,447,0.0140130725,s0381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,219,0.0022310837,Internal-911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,2201,0.0008879316,Internal-912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,401,0.0017639208,Internal-913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,1872,0.0038111863,Internal-914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872,2385,0.0175435408,s0229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872,56,0.0150571441,s0149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,1366,0.0032295662,Internal-915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,19,0.0209657721,s0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,136,0.0230210819,s0281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,175,0.0065285479,Internal-916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,391,0.0246940666,s0530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,1489,0.002846952,Internal-917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1489,2166,0.0239881888,s0476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1489,1112,0.0174041762,s0347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,223,0.0020823338,Internal-918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,2257,0.006257976,Internal-919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2257,1792,0.0161540487,s0370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2257,241,0.0145945012,s0608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,94,0.0019842986,Internal-920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,194,0.0116329293,Internal-921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,1418,2.1878e-06,s0268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,667,0.0142498493,SRR527819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,2176,0.0217092153,s0107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,2623,0.0043587817,Internal-922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2623,1468,0.0015649589,Internal-923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1468,2300,0.0039382728,Internal-924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2300,1388,0.0023469183,Internal-925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,297,0.0012618261,Internal-926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,1152,0.0025236263,Internal-927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,292,0.0024878839,Internal-928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,2507,0.002691307,Internal-929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2507,1012,0.0028028268,Internal-930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,998,0.0212169905,s0594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,1557,0.0039412828,Internal-931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1557,1194,0.0222354487,ERR909825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1557,1570,0.0277719173,SRR8735729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2507,1858,0.0018671239,Internal-932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858,2344,0.0039879012,Internal-933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2344,263,0.019456697,Internal-934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,710,0.0014224906,Internal-935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,2554,0.0050430053,SRR8735777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,2270,0.0062789179,Internal-936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2270,2193,2.5172e-06,Internal-937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2193,1671,2.0514e-06,Internal-938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,1258,0.0,SRR6804964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,2468,0.0,SRR6804940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2193,852,1e-06,SRR6804965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2270,1605,2.2098e-06,Internal-939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,2196,0.0062718422,SRR6804943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,353,0.0062636315,SRR6804961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,1248,0.0013679175,SRR8735682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2344,229,0.0210998957,SRR8735686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858,1052,0.021138161,SRR8735865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,1469,0.0091581046,Internal-940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1469,237,0.0191004322,SRR8735796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1469,1935,0.013366948,SRR8735853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,2033,0.0019156976,Internal-941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2033,801,0.0145001091,s0086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2033,2642,0.028804217,SRR8735739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,1305,0.00271528,Internal-942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1305,195,0.0161544522,Internal-943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,1249,0.0309636241,Internal-944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,2648,0.0259479056,Internal-945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2648,93,0.00487307,SRR527812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2648,130,0.0029488147,ERR909860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,1192,0.0310703173,ERR909873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,2480,0.0062949546,ERR909868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1305,666,0.0121735008,Internal-946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,2265,0.017702122,SRR8735748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,1693,0.0343391324,SRR8735673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,2208,0.0044553365,Internal-947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2208,2116,0.0253440325,ERR909801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2208,1634,0.0175481534,SRR8735763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2300,635,0.0311920656,s0150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1468,697,0.0049303289,Internal-948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,513,0.0212911605,SRR8735784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,1252,0.0177331601,SRR8735684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2623,1180,0.0029830919,Internal-949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,2362,0.0303851332,s0153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,1127,0.0190097307,s0355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,548,0.0040847742,Internal-950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,1932,0.0044531796,Internal-951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,2631,0.014250297,s0103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,1708,0.0161195425,s0006,s0006,Reference,5,2019,Zambia,Homo sapiens,mammalian milk,MK422176,Human betaherpesvirus 5,2010s,body_fluid
548,338,0.0295858917,s0226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,1530,0.0273186359,ERR909870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,2316,0.0027290391,Internal-952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2316,2122,0.0069484664,Internal-953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2122,1330,0.0309823083,Internal-954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1330,2463,0.009278881,SRR1170578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1330,1456,0.0037255367,SRR1170579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2122,1491,0.0232409379,s0493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2316,1342,0.0034347055,Internal-955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1342,157,0.0005775946,Internal-956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,1437,0.0037391641,Internal-957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437,1232,0.0351688789,s0308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437,448,0.0247878903,s0064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,1534,0.0060075599,Internal-958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
